Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,GD,search_name,GOs_history,GOs_count
1,1,SPC,MPOLY,0.6529257840019878,0.016403993934021286,1142745715.2,529334554.5065311,2135600.8,494825.5264839921,0.6477217278062124,0,0.2,0.0,7.288888888888889,GREEDY_CROSS,['SPC_MNUF'],{'SPC_MNUF': 1}
1,2,UC,NONE,0.6548140161127742,0.020797818252101325,904724915.2,352976758.9187777,2109079.2,453587.6292521215,0.6482163352781277,0.0004946074719153204,0.2,0,6.822222222222222,GREEDY_CROSS,"['SPC_MNUF', 'UC_MPOLY']","{'SPC_MNUF': 1, 'UC_MPOLY': 1}"
1,3,SBX,MPOLY,0.6481793095286579,0.029273895324220024,1008481587.2,556528571.1668267,1937943.2,685319.8689424961,0.6595054975626338,0.011289162284506049,0.0,0.2,7.511111111111111,GREEDY_CROSS,"['SPC_MNUF', 'UC_MPOLY', 'UC_MPOLY']","{'SPC_MNUF': 1, 'UC_MPOLY': 2}"
1,4,UC,MPOLY,0.6599888071599206,0.018591538636262853,1178812492.8,781745386.611632,2049917.6,969470.3151609336,0.670527619095025,0.011022121532391238,0.1,0.2,7.377777777777778,GREEDY_CROSS,"['SPC_MNUF', 'UC_MPOLY', 'UC_MPOLY', 'TPC_NONE']","{'SPC_MNUF': 1, 'UC_MPOLY': 2, 'TPC_NONE': 1}"
1,5,SPC,MPOLY,0.668481714082926,0.012652918762284877,1143515212.8,567702131.4553324,1936791.2,942523.9361846256,0.683582425714039,0.013054806619014037,0.1,0.2,7.133333333333334,GREEDY_CROSS,"['SPC_MNUF', 'UC_MPOLY', 'UC_MPOLY', 'TPC_NONE', 'SPC_NONE']","{'SPC_MNUF': 1, 'UC_MPOLY': 2, 'TPC_NONE': 1, 'SPC_NONE': 1}"
2,1,TPC,MNUF,0.6519285349454396,0.025535697533996284,1639470796.8,674814891.4648064,3468170.4,1775275.9118831754,0.6451353769375395,0,0.3,0.15,7.822222222222222,GREEDY_CROSS,['UC_MPOLY'],{'UC_MPOLY': 1}
2,2,UC,MPOLY,0.6577543654436352,0.022455051913116655,1738309555.2,821686555.2997427,3630909.6,1980589.7527087834,0.6623551858275142,0.017219808889974653,0.1,0.15,7.711111111111111,GREEDY_CROSS,"['UC_MPOLY', 'SPC_NONE']","{'UC_MPOLY': 1, 'SPC_NONE': 1}"
2,3,UC,NONE,0.6552544605160044,0.03069749570337865,1492773132.8,882154857.6976731,3463447.2,2152162.3532250905,0.6631717732292834,0.0008165874017692643,0.1,0,6.688888888888889,GREEDY_CROSS,"['UC_MPOLY', 'SPC_NONE', 'SPC_MNUF']","{'UC_MPOLY': 1, 'SPC_NONE': 1, 'SPC_MNUF': 1}"
2,4,TPC,MNUF,0.6555769554517175,0.033984375251580844,1520370969.6,860623221.7361404,3458826.4,2157442.817289172,0.6659223055238144,0.0027505322945309274,0.1,0.05,6.822222222222222,GREEDY_CROSS,"['UC_MPOLY', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE']","{'UC_MPOLY': 1, 'SPC_NONE': 1, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
2,5,SPC,MNUF,0.6459214758329987,0.04025022462856436,1454532979.2,906143142.2594616,3168522.4,2374271.2366509093,0.6664327141450148,0.0005104086212004422,0.3,0.0,6.355555555555555,GREEDY_CROSS,"['UC_MPOLY', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE', 'SPC_MPOLY']","{'UC_MPOLY': 1, 'SPC_NONE': 1, 'SPC_MNUF': 1, 'SBX_NONE': 1, 'SPC_MPOLY': 1}"
